      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -4712.27,-10700.92,  -4482.42,-10604.70,  -4241.26,-10529.89,  -3989.96,-10475.04,  -3729.10,-10439.11,  -3459.18,-10420.36,  -3180.95,-10415.74,  -2895.46,-10421.59,  -2603.81,-10434.30,  -2307.16,-10450.55,  -2006.66,-10467.64,  -1703.38,-10483.91,  -1398.09,-10498.72,  -1091.31,-10511.91,   -783.53,-10523.57,   -475.35,-10533.96,   -167.55,-10543.65,    139.01,-10553.50,    443.53,-10564.48,    745.42,-10577.65,   1044.39,-10594.12,   1340.63,-10615.01,   1629.17,-10643.29,   1880.08,-10700.51,   2117.81,-10773.57,   2348.35,-10859.66,   2573.08,-10957.38,   2792.02,-11066.13,   3004.86,-11185.74,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -4911.15,-10304.86,  -4660.60,-10197.84,  -4400.28,-10113.76,  -4130.69,-10051.44,  -3851.24,-10011.59,  -3561.81, -9993.70,  -3264.06, -9992.97,  -2959.96,-10003.86,  -2651.32,-10021.68,  -2339.73,-10042.10,  -2026.81,-10061.06,  -1713.55,-10077.26,  -1399.93,-10091.23,  -1085.43,-10103.68,   -769.53,-10114.84,   -452.12,-10124.74,   -133.74,-10134.01,    184.42,-10143.89,    501.23,-10155.62,    815.87,-10170.28,   1127.90,-10188.67,   1437.35,-10211.15,   1737.57,-10243.08,   2002.17,-10307.88,   2256.85,-10388.80,   2504.80,-10483.29,   2746.95,-10589.87,   2983.08,-10708.09,   3212.57,-10837.87,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5114.56, -9887.04,  -4845.07, -9776.35,  -4569.91, -9685.75,  -4286.12, -9615.43,  -3988.27, -9572.30,  -3674.93, -9561.65,  -3353.73, -9572.01,  -3027.62, -9593.79,  -2699.22, -9621.70,  -2370.55, -9650.58,  -2045.54, -9671.70,  -1724.43, -9685.80,  -1404.87, -9697.38,  -1084.49, -9708.80,   -761.55, -9719.94,   -434.23, -9729.42,   -102.61, -9737.41,    229.98, -9746.03,    561.11, -9757.23,    889.21, -9772.31,   1213.22, -9791.75,   1532.24, -9815.99,   1843.59, -9849.04,   2126.08, -9917.42,   2398.35,-10005.25,   2663.54,-10107.46,   2922.90,-10222.27,   3176.25,-10349.60,   3421.82,-10490.10,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5291.51, -9455.37,  -5002.29, -9355.07,  -4709.81, -9268.04,  -4413.77, -9194.90,  -4111.90, -9140.86,  -3792.86, -9120.06,  -3439.19, -9154.32,  -3087.74, -9192.61,  -2735.95, -9236.38,  -2384.33, -9282.06,  -2053.27, -9301.12,  -1732.75, -9306.37,  -1412.97, -9312.72,  -1090.26, -9323.45,   -765.50, -9337.14,   -429.96, -9348.44,    -78.09, -9354.27,    274.64, -9359.28,    624.01, -9368.17,    968.17, -9382.76,   1306.39, -9402.33,   1637.17, -9428.20,   1957.72, -9463.18,   2258.14, -9528.31,   2547.00, -9619.99,   2829.71, -9728.62,   3107.71, -9850.47,   3381.35, -9985.45,   3646.39,-10140.27,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5433.85, -9060.52,  -5129.85, -8957.82,  -4822.02, -8867.79,  -4510.48, -8791.10,  -4194.09, -8731.66,  -3867.59, -8699.55,  -3502.25, -8746.36,  -3134.36, -8799.71,  -2762.05, -8862.80,  -2395.76, -8907.25,  -2062.43, -8906.14,  -1734.05, -8903.67,  -1405.34, -8907.76,  -1074.54, -8919.48,   -742.91, -8938.50,   -406.40, -8963.23,    -56.63, -8984.20,    321.48, -8982.83,    693.77, -8986.84,   1055.70, -9001.27,   1410.93, -9019.60,   1759.36, -9044.75,   2100.19, -9080.62,   2430.24, -9136.55,   2748.85, -9214.31,   3058.35, -9316.28,   3365.65, -9434.07,   3667.65, -9571.38,   3954.66, -9745.18,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5574.35, -8669.94,  -5255.19, -8562.60,  -4931.68, -8468.94,  -4604.97, -8388.43,  -4272.96, -8324.77,  -3932.55, -8290.42,  -3559.93, -8342.10,  -3178.64, -8408.52,  -2787.62, -8489.21,  -2421.33, -8512.96,  -2078.60, -8504.03,  -1738.59, -8498.53,  -1397.57, -8501.54,  -1054.52, -8513.34,   -710.32, -8533.54,   -362.24, -8561.45,     -4.93, -8593.61,    378.42, -8614.13,    779.92, -8608.72,   1152.67, -8627.71,   1522.01, -8642.08,   1887.09, -8663.20,   2247.34, -8690.40,   2600.92, -8734.17,   2947.09, -8798.42,   3286.19, -8884.58,   3619.67, -8992.22,   3945.72, -9126.92,   4259.22, -9298.71,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5725.52, -8270.66,  -5387.32, -8159.24,  -5046.90, -8063.29,  -4704.26, -7978.93,  -4357.55, -7912.39,  -4004.14, -7882.74,  -3627.60, -7932.61,  -3232.36, -8013.72,  -2825.08, -8109.64,  -2457.14, -8112.94,  -2100.58, -8100.42,  -1746.83, -8093.44,  -1392.26, -8096.04,  -1035.86, -8107.77,   -677.69, -8127.98,   -315.33, -8155.77,     58.10, -8188.40,    465.16, -8214.12,    876.77, -8226.51,   1258.58, -8245.93,   1634.80, -8267.85,   2012.05, -8285.02,   2388.37, -8293.31,   2762.88, -8321.37,   3131.56, -8369.45,   3494.90, -8438.74,   3854.92, -8529.85,   4208.21, -8650.14,   4548.48, -8811.24,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5941.79, -7780.01,  -5569.47, -7677.66,  -5201.67, -7600.03,  -4845.64, -7517.38,  -4493.20, -7453.18,  -4122.03, -7444.84,  -3721.28, -7505.70,  -3299.67, -7615.95,  -2872.43, -7712.22,  -2494.89, -7707.19,  -2125.61, -7694.78,  -1758.43, -7688.68,  -1390.40, -7692.09,  -1020.90, -7703.95,   -649.58, -7723.26,   -275.15, -7748.99,    108.99, -7777.90,    516.99, -7799.07,    919.58, -7814.14,   1306.90, -7833.95,   1695.90, -7857.19,   2106.10, -7872.85,   2513.85, -7885.60,   2914.42, -7898.98,   3301.60, -7927.64,   3681.58, -7978.16,   4067.64, -8045.30,   4453.15, -8139.39,   4820.80, -8284.59,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6143.05, -7221.32,  -5757.07, -7122.80,  -5386.87, -7044.39,  -5033.52, -6977.99,  -4664.14, -6947.06,  -4270.92, -6959.96,  -3834.31, -7051.23,  -3365.09, -7219.40,  -2925.35, -7299.33,  -2531.83, -7296.66,  -2149.99, -7287.24,  -1770.66, -7284.18,  -1390.92, -7289.70,  -1010.27, -7302.31,   -628.08, -7320.79,   -243.47, -7344.01,    146.96, -7368.76,    551.10, -7387.47,    952.22, -7402.44,   1346.03, -7420.91,   1744.47, -7440.94,   2163.00, -7450.80,   2571.79, -7463.88,   2985.34, -7474.05,   3391.41, -7492.28,   3798.38, -7520.81,   4241.14, -7544.60,   4682.55, -7590.75,   5083.32, -7713.92,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6297.81, -6627.82,  -5897.50, -6553.12,  -5521.20, -6480.18,  -5137.51, -6461.47,  -4746.26, -6473.71,  -4353.50, -6504.95,  -3941.32, -6579.30,  -3413.49, -6808.28,  -2970.00, -6875.56,  -2564.29, -6881.66,  -2171.27, -6878.46,  -1781.38, -6880.27,  -1392.15, -6888.84,  -1002.72, -6902.84,   -612.40, -6920.99,   -220.49, -6941.86,    174.09, -6963.16,    576.37, -6980.02,    979.91, -6993.55,   1379.54, -7009.36,   1782.62, -7025.35,   2199.59, -7032.23,   2610.34, -7042.87,   3025.82, -7051.61,   3438.36, -7065.44,   3861.24, -7081.52,   4360.71, -7055.56,   4920.35, -6997.13,   5369.88, -7077.33,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6383.26, -6024.10,  -5969.01, -5985.24,  -5559.12, -5986.36,  -5146.10, -6013.64,  -4740.63, -6044.25,  -4338.54, -6084.56,  -3926.83, -6154.38,  -3422.20, -6384.36,  -2988.68, -6453.37,  -2583.05, -6466.13,  -2184.99, -6469.46,  -1788.38, -6477.05,  -1392.35, -6489.48,   -996.47, -6505.60,   -600.27, -6524.13,   -203.20, -6543.75,    195.45, -6562.91,    597.66, -6578.24,   1003.38, -6588.92,   1407.69, -6600.45,   1813.76, -6612.31,   2228.22, -6617.11,   2641.52, -6623.83,   3055.63, -6631.59,   3473.96, -6640.18,   3913.28, -6641.21,   4492.49, -6543.92,   5254.75, -6333.89,   5781.08, -6293.24,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6394.39, -5432.16,  -5978.89, -5457.36,  -5560.87, -5502.98,  -5134.03, -5567.72,  -4716.88, -5619.26,  -4307.58, -5667.71,  -3891.99, -5738.11,  -3417.16, -5961.78,  -3000.42, -6033.62,  -2595.18, -6051.44,  -2193.21, -6060.94,  -1791.68, -6074.66,  -1390.59, -6091.73,   -990.06, -6110.66,   -589.77, -6130.25,   -189.25, -6149.31,    212.11, -6166.45,    615.08, -6179.81,   1021.88, -6188.20,   1429.88, -6194.82,   1838.66, -6201.94,   2253.89, -6203.85,   2669.46, -6206.78,   3086.98, -6211.07,   3519.97, -6208.69,   4015.54, -6167.67,   4814.14, -5925.64,   5814.58, -5568.64,   6578.51, -5133.43,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
